,gene,mutated_count,non_mutated_count,mutated_mean_survival (days),non_mutated_mean_survival (days),p_value
0,ATRX,202,542,1145.57,704.35,1.2847753539400381e-14
1,CIC,101,643,1175.24,769.0,1.5074934460998008e-12
2,EGFR,105,639,526.36,873.08,2.91486883722677e-19
3,IDH1,389,355,1088.45,534.53,3.510210072578987e-72
4,PTEN,102,642,526.48,871.44,1.5077878784770153e-18
5,TP53,316,428,986.72,704.12,5.195859549049381e-09
6,TTN,141,603,688.07,855.96,0.0022266059209882067
